2026-09-25T13:52:00	basic-turn1
2026-09-25T13:52:09	basic-turn2-resume
2026-09-25T13:52:43	nopersist-turn1
2026-09-25T13:52:55	perm-allow-bash
2026-09-25T13:53:30	perm-deny-bash
2026-09-25T13:53:35	perm-rewrite
2026-09-25T13:53:42	perm-tool-direct
2026-09-25T13:53:51	perm-tool-hidden
2026-09-25T13:54:18	perm-settings
2026-09-25T13:54:34	perm-tools
2026-09-25T13:54:59	perm-persist
2026-09-25T13:56:03	perm-timeout-short
2026-09-25T13:56:18	perm-timeout-default
2026-09-25T13:57:56	cancel-kill-single
2026-09-25T13:57:58	cancel-job
2026-09-25T13:58:14	cancel-kill-single
2026-09-25T13:58:31	cancel-job
2026-09-25T13:58:51	cancel-interrupt
2026-09-25T13:59:04	cancel-stdin-close
2026-09-25T13:59:35	cancel-kill-tree
2026-09-25T14:00:31	project-config
2026-09-25T14:00:43	project-config-isolated
2026-09-25T14:00:52	tools-restrict
2026-09-25T14:01:01	restricted
2026-09-25T14:01:57	shell-probe
